"","VIP","Coefficient"
"crop_production",4.35057757564644,35466.1458159669
"crop_residue",4.31151903422958,35147.7384548377
"general_CV",0.183967296511468,1499.71144060694
"discount_rate_farmers",0.0939769304482346,766.105065513933
"total_area",0.732087469884656,5968.01700590604
"crop_price",0.771949607140851,6292.97532417123
"residue_price",3.04066303968595,24787.6510342881
"farm_job_created",0.00864348384355016,-70.4621519839821
"off_farm_job",0.444849059437912,3626.43380879754
"construction_job_perc",0.0136993562188727,111.677899496188
"watershed_mgmt_job",0.148096419342674,1207.2900923849
"family_labour_cost",0.118136567723877,963.055747022351
"off_farm_labour_cost",0.0514963054730772,-419.800692467908
"total_population",0.0865073762344739,705.212851935568
"prop_trained",0.129412265142336,-1054.97584771389
"prop_adopted",0.206850564589968,-1686.25709076635
"value_capacity_development",0.238397914192041,1943.43280632134
"prob_flooding_hazard",0.122944796623922,-1002.25269140972
"value_red_flooding_effect",0.0231083798919653,-188.380773947565
"value_improve_ecosystem",0.339808025776579,-2770.13357010126
"veg_cover_density",0.156632245254499,-1276.87461103435
"watershed_area",0.197514799277688,1610.15142247016
"value_vegetative_cover",0.207214704071196,1689.2255756891
"perc_area_reclaimed",0.148217122014859,1208.27406715552
"value_reclaimed_area",0.233589265693454,1904.23244134376
"farm_input_cost",0.0604665733596593,-492.926805803913
"labour_contribution",0.207313000002541,1690.02688948562
"perimeter_fenced",0.191208715839981,-1558.74388615101
"cost_fence",0.970674660481749,-7912.99280381055
"value_tree_cleared",0.10891516809261,-887.882393998939
"perc_soil_disturbed",0.013619472806977,-111.026685563024
"value_soil_disturbance",0.142619511722104,1162.64204257674
"vegetative_area_affected",0.0752953316140828,-613.81165232753
"area_benefited_alluvial_deposits",0.148604189251827,-1211.42946039428
"value_alluvial_deposits",0.086066626526176,-701.619836260973
"no_people_affected",0.103544773731793,-844.102646096915
"cost_health_treatment",0.119747952467684,976.191843390195
"prop_area_converted_crop",0.156658912190107,-1277.0920013487
"current_value_pasture",0.400947541456911,-3268.54623842705
"pasture_clearing_cost",0.00259794026760301,21.1785508360438
"study_design_cost",0.401580243624274,-3273.70406102315
"training_cost",0.287818076369661,-2346.30866534559
"construction_cost",0.0843751307701234,-687.830670549491
"perc_watershed_area_intervened",0.216807061740361,1767.42299888135
"cost_watershed_mgmt",0.150482163729592,-1226.73881082167
"perc_repair_maint_cost",0.342943731259623,-2795.69601232045
"prob_slopey_area",0.0228258373440722,-186.077471678256
"perc_increase_cost_due_to_slope",0.0651712992693217,531.279988165327
"prob_improper_design",0.0411678206290491,335.602320374319
"prob_supervision",0.11394187816161,928.860408798558
"prob_reject_suggestions",0.245637495793662,2002.4502706155
"perc_supervision_cost",0.019765226617467,161.127206011619
"prob_total_str_failure",2.74240943304386,-22356.2713566749
"prob_conflict",0.111338949381761,-907.641191338454
"cost_managing_conflict",0.0273821881510003,-223.221092105068
"prob_siltation",0.456793210024328,3723.80317619303
"prob_yield_red_dry",0.85793835006851,-6993.96024908683
"perc_reduction_crop_yield",0.927072396168611,-7557.54476567131
"prob_yield_red_flood",0.455528654240488,-3713.49444843395
"perc_reduction_crop_yield_flood",0.144245592174252,1175.89793916095
