"","VIP","Coefficient"
"crop_production",3.16525937028285,259.166553893271
"crop_residue",3.1359300947599,256.765118062504
"general_CV",0.0503865742287004,4.1255749617046
"discount_rate_farmers",0.247050979576762,20.228153058795
"total_area",0.497144384641976,40.7054152227463
"crop_price",0.456527752496821,37.3797880458272
"residue_price",2.46788096005351,202.066285575432
"farm_job_created",0.0345501772651922,2.82891521064239
"off_farm_job",0.285655385036285,23.3890222191472
"construction_job_perc",0.172047655922631,-14.0869966327275
"watershed_mgmt_job",0.107913706542273,8.83580780298312
"family_labour_cost",0.127815673996179,10.4653501934583
"off_farm_labour_cost",0.138881661114262,11.3714161461404
"total_population",3.41343557523012,-279.486838669412
"prop_trained",3.09860342645162,-253.70886804881
"prop_adopted",2.07284355902744,-169.721232641039
"value_capacity_development",0.102700669621653,8.40897238256871
"prob_flooding_hazard",0.0335642555036231,2.74818945788002
"value_red_flooding_effect",0.0350213610180203,-2.86749500938414
"value_improve_ecosystem",0.0152450025213255,1.24823728653652
"veg_cover_density",0.172100955445409,-14.0913607154223
"watershed_area",0.0359877074061295,2.94661796076841
"value_vegetative_cover",0.209136536394038,17.1237769451968
"perc_area_reclaimed",0.0792869781053917,-6.49189544373718
"value_reclaimed_area",0.258728286128115,-21.1842729035327
"farm_input_cost",0.193641869440566,15.8550975201371
"labour_contribution",0.106467640580187,8.71740615299044
"perimeter_fenced",0.13159514090333,10.7748071128743
"cost_fence",0.037927214669191,3.10542182320629
"value_tree_cleared",0.0202384273031842,1.65709120384566
"perc_soil_disturbed",0.0226769975965162,1.85675757725027
"value_soil_disturbance",0.0343077781748272,2.80906794709535
"vegetative_area_affected",0.056427892914608,4.62022881519206
"area_benefited_alluvial_deposits",0.0306070338250988,2.50605670922848
"value_alluvial_deposits",0.104184229860876,-8.5304440061273
"no_people_affected",0.235424258350635,-19.2761750624439
"cost_health_treatment",0.281667698877785,-23.0625166286705
"prop_area_converted_crop",0.245722525060644,-20.1193812525478
"current_value_pasture",0.267375884703869,-21.8923249334459
"pasture_clearing_cost",0.251699618322341,-20.6087764273876
"study_design_cost",0.21193375378224,-17.3528087894105
"training_cost",0.229195304477263,-18.7661579292895
"construction_cost",0.0147634097604871,1.20880521427785
"perc_watershed_area_intervened",0.0922582487716673,-7.55396307388375
"cost_watershed_mgmt",0.0754471837778759,-6.17749900821465
"perc_repair_maint_cost",0.345441180309872,-28.2841908989385
"prob_slopey_area",0.102833252332926,8.41982805041977
"perc_increase_cost_due_to_slope",0.00550407658704855,0.450665299287162
"prob_improper_design",0.0614671934874865,-5.03283897149297
"prob_supervision",0.0903414544034949,7.39701890823805
"prob_reject_suggestions",0.300448787936669,24.6002832254466
"perc_supervision_cost",0.107920996289014,8.83640467619974
"prob_total_str_failure",2.40030502537944,-196.533272300115
"prob_conflict",0.277694076673674,-22.7371625730813
"cost_managing_conflict",0.0991538330252835,8.11856287409876
"prob_siltation",0.472065627168442,38.6520052521883
"prob_yield_red_dry",0.563716035693044,-46.1561993044151
"perc_reduction_crop_yield",0.574954582272434,-47.0763941595651
"prob_yield_red_flood",0.404181934856045,-33.0937932562523
"perc_reduction_crop_yield_flood",0.11824082458407,9.68137629562212
