"","VIP","Coefficient"
"crop_production",3.54441329035743,27564.7202509648
"crop_residue",3.51852048403239,27363.3532250585
"general_CV",0.0879139453904824,683.702241338473
"discount_rate_farmers",0.209933432309028,1632.64152875909
"total_area",0.624202823174976,4854.39332018349
"crop_price",0.601642787872118,4678.94508347053
"residue_price",2.83385236263964,22038.7243838655
"farm_job_created",0.0215956248281274,167.948065946929
"off_farm_job",0.463395303724813,3603.80149446321
"construction_job_perc",0.122239448629804,-950.649918360098
"watershed_mgmt_job",0.010068278917742,78.3004884140527
"family_labour_cost",0.0880743632371714,-684.949802699129
"off_farm_labour_cost",0.127391038472753,990.713568176248
"total_population",0.389988382614606,3032.9196364157
"prop_trained",0.0146597637249108,114.008230112933
"prop_adopted",0.218989072913397,-1703.06678098117
"value_capacity_development",0.135647464282519,1054.9233679584
"prob_flooding_hazard",0.134251026291997,-1044.0633413748
"value_red_flooding_effect",0.222128399636645,-1727.48116378979
"value_improve_ecosystem",0.113791275787924,-884.948911750132
"veg_cover_density",0.51398994052161,-3997.27338818873
"watershed_area",0.0477157710233849,371.083102356289
"value_vegetative_cover",0.078741772552994,-612.37072392015
"perc_area_reclaimed",0.204868505988374,-1593.25185670805
"value_reclaimed_area",0.0594425117393406,-462.281363058647
"farm_input_cost",0.0522471699144256,-406.323558969201
"labour_contribution",0.175261666948863,1363.00098899471
"perimeter_fenced",0.0848970809548913,660.240241455901
"cost_fence",0.327475327706799,-2546.75881672384
"value_tree_cleared",0.00334115098259698,25.9839597154412
"perc_soil_disturbed",0.324481254682217,-2523.47406447497
"value_soil_disturbance",0.284382825685594,2211.63064011979
"vegetative_area_affected",0.0261378364020377,-203.272612239584
"area_benefited_alluvial_deposits",0.200841790215114,-1561.93629480052
"value_alluvial_deposits",0.277206210565,-2155.81847264875
"no_people_affected",0.218190875265268,-1696.85923883718
"cost_health_treatment",0.317449988317969,2468.79226682238
"prop_area_converted_crop",0.259584786751253,-2018.77756402473
"current_value_pasture",0.242512699230166,-1886.00881555542
"pasture_clearing_cost",0.149075857301161,1159.3552912857
"study_design_cost",0.522608565894549,-4064.29999538469
"training_cost",0.37713775312643,-2932.98095041257
"construction_cost",0.159310845814531,-1238.952271669
"perc_watershed_area_intervened",0.0121771515442351,94.7010825976776
"cost_watershed_mgmt",0.291890176326657,-2270.01492075935
"perc_repair_maint_cost",0.334314491333667,-2599.94664124703
"prob_slopey_area",0.0723163262697269,562.400357945138
"perc_increase_cost_due_to_slope",0.199137472429695,-1548.68190285316
"prob_improper_design",0.227300268764534,1767.70252456414
"prob_supervision",0.252379233560733,1962.74034666905
"prob_reject_suggestions",0.300656792728945,2338.19244659528
"perc_supervision_cost",0.178534654165437,1388.45484260013
"prob_total_str_failure",4.79725607550093,-37308.0142920042
"prob_conflict",0.311288972627441,-2420.87836399586
"cost_managing_conflict",0.0231982333725573,180.411470347086
"prob_siltation",0.217913648070291,1694.70325716983
"prob_yield_red_dry",0.548113685615977,-4262.65200247178
"perc_reduction_crop_yield",0.265682253651528,-2066.19725117094
"prob_yield_red_flood",0.289687095219901,-2252.88167205973
"perc_reduction_crop_yield_flood",0.262737494672924,2043.29601172672
