"","VIP","Coefficient"
"crop_production",3.56841628184683,27119.3998472495
"crop_residue",3.54800399148902,26964.2696661584
"general_CV",0.134207800169437,1019.95807325793
"discount_rate_farmers",0.240958055581024,1831.24314530243
"total_area",0.571726779758134,4345.03317970982
"crop_price",0.42442208012734,3225.54074016771
"residue_price",2.65276498880772,20160.5947148711
"farm_job_created",0.0162759711875959,-123.694809034523
"off_farm_job",0.202893607737934,1541.95935678455
"construction_job_perc",0.0314644386282891,-239.124761444086
"watershed_mgmt_job",0.143597810362259,1091.32066687806
"family_labour_cost",0.0648575274242123,-492.906959389517
"off_farm_labour_cost",0.211099204687371,1604.32059692046
"total_population",0.0782581849059677,594.749838627719
"prop_trained",0.20278806295648,1541.15723312409
"prop_adopted",0.15400985825685,-1170.45058552533
"value_capacity_development",0.333063076399876,2531.22674873811
"prob_flooding_hazard",0.0918307628438831,-697.899286165209
"value_red_flooding_effect",0.221713969452548,-1684.99113175009
"value_improve_ecosystem",0.0576044498211246,437.784715765109
"veg_cover_density",0.467751022660479,-3554.83385641438
"watershed_area",0.156728054923299,1191.10845065051
"value_vegetative_cover",0.19508875170723,1482.64368430439
"perc_area_reclaimed",0.210611948486791,-1600.61752679414
"value_reclaimed_area",0.260198176378152,1977.46502296314
"farm_input_cost",0.181651424233677,1380.52211892326
"labour_contribution",0.0751265171726403,570.949658732542
"perimeter_fenced",0.053250593006504,-404.696091987095
"cost_fence",0.18605875226144,-1414.01711547143
"value_tree_cleared",0.200480198695568,1523.61782943869
"perc_soil_disturbed",0.323762780554185,-2460.54596997917
"value_soil_disturbance",0.296786712681475,2255.53211700797
"vegetative_area_affected",0.124624677401766,-947.127854585335
"area_benefited_alluvial_deposits",0.229150054230226,-1741.50420098189
"value_alluvial_deposits",0.200487741104085,-1523.67515055154
"no_people_affected",0.174548234136856,-1326.53899666068
"cost_health_treatment",0.240597976076224,1828.50659796708
"prop_area_converted_crop",0.00285999402565511,21.7355026477864
"current_value_pasture",0.179690678204375,-1365.62075894515
"pasture_clearing_cost",0.087161670662119,662.414923411604
"study_design_cost",0.564070018802266,-4286.84300639587
"training_cost",0.336922684345084,-2560.55915921168
"construction_cost",0.0387069970880747,294.167061241674
"perc_watershed_area_intervened",0.456333762480451,3468.06448324528
"cost_watershed_mgmt",0.236502468575921,-1797.38138815254
"perc_repair_maint_cost",0.476388735817974,-3620.47911144687
"prob_slopey_area",0.14982187862587,1138.62260213044
"perc_increase_cost_due_to_slope",0.190018602286035,-1444.11134990771
"prob_improper_design",0.150793215883418,-1146.00461179337
"prob_supervision",0.0888642272736097,675.354084614426
"prob_reject_suggestions",0.2764751724332,2101.16762082834
"perc_supervision_cost",0.119538834629774,908.476253202525
"prob_total_str_failure",4.86074382993628,-36940.8849941885
"prob_conflict",0.216683924036192,-1646.76358145279
"cost_managing_conflict",0.0075211639645096,57.1596576071827
"prob_siltation",0.384073311817097,2918.89647707652
"prob_yield_red_dry",0.796804838101867,-6055.59085542672
"perc_reduction_crop_yield",0.370492734980519,-2815.68623917321
"prob_yield_red_flood",0.256539210985149,-1949.65746418002
"perc_reduction_crop_yield_flood",0.0226090400608843,-171.825131695755
