"","VIP","Coefficient"
"crop_production",0.0781177997904095,-260.140236361231
"crop_residue",0.0799120759961418,-266.11535902865
"general_CV",0.0151598210109504,-50.4837493063489
"discount_rate_farmers",3.4213680944384,-11393.5045169468
"total_area",0.0341781874458104,-113.816848201134
"crop_price",0.0843099782340056,280.760821787727
"residue_price",0.0603173473895855,-200.862915349744
"farm_job_created",0.00606286308418058,20.18995209768
"off_farm_job",0.122859750406279,-409.135492752258
"construction_job_perc",0.10431087882191,-347.365859568292
"watershed_mgmt_job",0.0310620611209374,-103.439829892133
"family_labour_cost",0.0491683084243642,-163.735479100966
"off_farm_labour_cost",0.129148810049377,430.078702448828
"total_population",0.0611888869062031,203.765230781814
"prop_trained",0.0342928957408727,-114.198838516659
"prop_adopted",0.0195061572073099,64.9574918907521
"value_capacity_development",0.0125836956599099,-41.904989286048
"prob_flooding_hazard",0.0918722651139354,-305.944007971344
"value_red_flooding_effect",0.0284038736171622,-94.5877945380928
"value_improve_ecosystem",0.796766807543275,2653.31468878029
"veg_cover_density",1.30679760238283,4351.7692263767
"watershed_area",3.34649439347936,11144.1674603863
"value_vegetative_cover",0.694674472776052,2313.33680706484
"perc_area_reclaimed",1.94846817784103,6488.59765233853
"value_reclaimed_area",2.19594813097946,7312.73112354266
"farm_input_cost",0.0495006584661058,-164.842238618583
"labour_contribution",0.0465349300252478,-154.966060594394
"perimeter_fenced",0.174195193480919,-580.087751148876
"cost_fence",0.0326306826182367,-108.663499378007
"value_tree_cleared",0.507869833224809,-1691.25831513833
"perc_soil_disturbed",0.264197965502669,-879.806156553561
"value_soil_disturbance",0.338689679230015,-1127.87115669408
"vegetative_area_affected",0.0877219387128069,292.122997985622
"area_benefited_alluvial_deposits",0.112244031483976,373.784066611203
"value_alluvial_deposits",0.0541958678139428,180.477764360332
"no_people_affected",0.160300142347044,533.815814459468
"cost_health_treatment",0.00293651063151129,9.77887974070155
"prop_area_converted_crop",0.00858660888163387,-28.5942828651444
"current_value_pasture",0.078181938682206,-260.353825409011
"pasture_clearing_cost",0.116359908748775,-387.490357461322
"study_design_cost",0.0503713250225122,-167.741647004163
"training_cost",0.106082750439817,353.266372674407
"construction_cost",0.119553962626686,398.126882465603
"perc_watershed_area_intervened",4.98373292842478,16596.3386762058
"cost_watershed_mgmt",0.0328810801301169,-109.497348617227
"perc_repair_maint_cost",0.0643361644217087,-214.245985731066
"prob_slopey_area",0.0641073051988514,213.483861189831
"perc_increase_cost_due_to_slope",0.201896319932962,-672.335325991499
"prob_improper_design",0.0339699251892408,-113.12331365722
"prob_supervision",0.0393372505975048,130.997054393386
"prob_reject_suggestions",0.094138306021654,-313.490155186444
"perc_supervision_cost",0.0507307256822355,168.938487837106
"prob_total_str_failure",0.247926288600504,825.619813790711
"prob_conflict",0.0270246599513283,-89.9948724385801
"cost_managing_conflict",0.102729388617345,-342.099335975432
"prob_siltation",0.0170031549184693,56.6222391214897
"prob_yield_red_dry",0.0824496572632198,-274.565763320304
"perc_reduction_crop_yield",0.0199267450667347,-66.3580923359132
"prob_yield_red_flood",0.0929005404839198,-309.368269772237
"perc_reduction_crop_yield_flood",0.00738995995334528,-24.6093199516775
