"","VIP","Coefficient"
"crop_production",4.07370000731708,31109.1149734079
"crop_residue",4.04338176579149,30877.5874530414
"general_CV",0.019131027126674,-146.095520380513
"discount_rate_farmers",0.0272597842929554,-208.17138282069
"total_area",0.694117776664815,5300.6823478819
"crop_price",0.370098098974867,2826.28183022037
"residue_price",2.77926089836569,21224.0338446762
"farm_job_created",0.00227734974071828,-17.3911517272782
"off_farm_job",0.105398206285447,804.881290089002
"construction_job_perc",0.1035973859396,-791.129190748158
"watershed_mgmt_job",0.137059659055013,1046.66634364335
"family_labour_cost",0.00712830101072031,-54.435804136104
"off_farm_labour_cost",0.204940611155334,-1565.04431443165
"total_population",0.330403987526378,-2523.15477751636
"prop_trained",0.45506659457757,3475.15010576205
"prop_adopted",0.101721698766933,776.805365281426
"value_capacity_development",0.235319974042483,1797.0385926499
"prob_flooding_hazard",0.3307689748149,2525.94203026007
"value_red_flooding_effect",0.103265425558861,-788.5941504574
"value_improve_ecosystem",0.134149800202378,1024.44498874722
"veg_cover_density",0.090331443634231,689.822829536716
"watershed_area",0.0116423271712498,88.9075027316439
"value_vegetative_cover",0.0351460103116125,268.395138001489
"perc_area_reclaimed",0.161479850410853,-1233.15296249033
"value_reclaimed_area",0.16688377575576,1274.42044280564
"farm_input_cost",0.0317681525875517,242.599874699607
"labour_contribution",0.0457414065385424,349.307674226623
"perimeter_fenced",0.121670951539531,-929.1493270414
"cost_fence",0.0372811346886218,284.700175094943
"value_tree_cleared",0.0580238758290419,443.103670158869
"perc_soil_disturbed",0.136121973250145,1039.50563581996
"value_soil_disturbance",0.0618671777055075,-472.453332563496
"vegetative_area_affected",0.000290050037828822,2.21498882064239
"area_benefited_alluvial_deposits",0.34652005512164,2646.22633380172
"value_alluvial_deposits",0.184100961688837,1405.90077168321
"no_people_affected",0.000230004507029364,1.75644663100533
"cost_health_treatment",0.294335918102777,2247.71826610112
"prop_area_converted_crop",0.258929566000758,-1977.33500853374
"current_value_pasture",0.313787999715763,-2396.26554309343
"pasture_clearing_cost",0.0238005480979573,-181.754666735294
"study_design_cost",0.0844911688413105,645.223134006137
"training_cost",0.0358235624580965,-273.569315674757
"construction_cost",0.0420585321670915,-321.183128470113
"perc_watershed_area_intervened",0.699234879768998,5339.75948869072
"cost_watershed_mgmt",0.343810025282011,-2625.53098811821
"perc_repair_maint_cost",0.36660370975327,-2799.59666541657
"prob_slopey_area",0.0540338416016803,412.63347517547
"perc_increase_cost_due_to_slope",0.511888037565659,3909.07130754333
"prob_improper_design",0.0982097140478648,-749.985831144374
"prob_supervision",0.240599816429817,1837.35850417358
"prob_reject_suggestions",0.360392730053073,2752.16605411876
"perc_supervision_cost",0.194566508857351,1485.82170585611
"prob_total_str_failure",3.92687574501352,-29987.8805062938
"prob_conflict",0.187087991509785,1428.7114484542
"cost_managing_conflict",0.0781319617855178,-596.660573414285
"prob_siltation",0.0618872750167214,472.606807184623
"prob_yield_red_dry",0.604609453928559,-4617.14534268329
"perc_reduction_crop_yield",0.627984954470089,-4795.65410194422
"prob_yield_red_flood",0.0378007343282063,-288.668136628423
"perc_reduction_crop_yield_flood",0.33970492417472,-2594.18207629485
