"","VIP","Coefficient"
"crop_production",0.0873191717519148,-18.1943787227338
"crop_residue",0.0945062082910003,-19.6919154270186
"general_CV",0.0012616424133562,-0.262883848079595
"discount_rate_farmers",0.0334458472369485,6.96898973183855
"total_area",0.19383118630792,-40.3879004027055
"crop_price",0.00401550566136748,0.836696332550811
"residue_price",0.119310868751803,-24.8603724503501
"farm_job_created",0.0163967454841494,-3.41653031256961
"off_farm_job",0.0474107030371659,-9.87879602225321
"construction_job_perc",0.0191107602373655,3.98203971088818
"watershed_mgmt_job",0.00981667072138118,-2.04546402946458
"family_labour_cost",0.106121438773283,-22.1121388224822
"off_farm_labour_cost",0.0485954067319627,10.1256484289457
"total_population",0.0679368701217824,14.1557589179238
"prop_trained",0.0305340502899362,6.36226917603483
"prop_adopted",0.0117654595832883,2.4515260876907
"value_capacity_development",0.0415155056834146,-8.65043515776691
"prob_flooding_hazard",0.151239170049322,-31.513156645682
"value_red_flooding_effect",0.13529001032384,-28.1898881522606
"value_improve_ecosystem",0.553003395109783,115.227309234806
"veg_cover_density",1.76858961809936,368.514596178465
"watershed_area",2.28390072130992,475.888099427904
"value_vegetative_cover",0.462012038542303,96.2677706974081
"perc_area_reclaimed",2.60507979349004,542.811016352312
"value_reclaimed_area",1.40581528934767,292.924626693337
"farm_input_cost",0.0551069500170885,-11.482435056923
"labour_contribution",0.0319158184988543,-6.65018319990482
"perimeter_fenced",1.43784055565897,-299.597615136468
"cost_fence",0.137722470326767,-28.6967310097134
"value_tree_cleared",5.11847150775002,-1066.51732059614
"perc_soil_disturbed",0.793546694734503,-165.348443056625
"value_soil_disturbance",1.52190991698098,-317.114842661446
"vegetative_area_affected",0.0179444068174853,3.73901088434195
"area_benefited_alluvial_deposits",0.109469224878553,22.8097048559193
"value_alluvial_deposits",0.0220940756617624,4.60366231210874
"no_people_affected",0.188868652266312,39.3538752056503
"cost_health_treatment",0.0218295424962619,4.54854249705238
"prop_area_converted_crop",0.149244682103404,-31.0975724352745
"current_value_pasture",0.110740656748,-23.0746284974146
"pasture_clearing_cost",0.102462794335145,-21.3498003670922
"study_design_cost",0.0696753450159492,-14.5179986184365
"training_cost",0.115703777233125,24.1087758895759
"construction_cost",0.0435449046854243,9.07329365815453
"perc_watershed_area_intervened",3.28774443878437,685.055369429713
"cost_watershed_mgmt",0.0875582669600832,-18.2441981229975
"perc_repair_maint_cost",0.000416428516719828,0.0867696977895427
"prob_slopey_area",0.0300562615169534,-6.26271406447447
"perc_increase_cost_due_to_slope",0.163539299615677,-34.0760899761168
"prob_improper_design",0.0233628514360771,-4.8680325127068
"prob_supervision",0.00516259532464802,-1.07571124008973
"prob_reject_suggestions",0.0457562406196079,-9.53406169640431
"perc_supervision_cost",0.0440948542282866,9.18788464728643
"prob_total_str_failure",0.0493798132658128,10.2890923698709
"prob_conflict",0.0613014135983379,-12.7731529384627
"cost_managing_conflict",0.0885514619890144,-18.4511465644377
"prob_siltation",0.0209563765041806,4.3666040701411
"prob_yield_red_dry",0.12064749525221,-25.1388804603474
"perc_reduction_crop_yield",0.0816949031665799,-17.0224703018581
"prob_yield_red_flood",0.0692805940424413,-14.4357457916051
"perc_reduction_crop_yield_flood",0.0167553221252302,-3.49124562511844
