"","VIP","Coefficient"
"crop_production",4.57596450967253,38118.3195127992
"crop_residue",4.57978936359493,38150.1809932796
"general_CV",0.146699646739802,-1222.02521348723
"discount_rate_farmers",0.137275834555223,-1143.5237558992
"total_area",0.646142541558861,5382.44293588619
"crop_price",0.616892154135254,5138.7837878903
"residue_price",2.98826017009998,24892.5566862393
"farm_job_created",0.00245723086258362,-20.4690204521225
"off_farm_job",0.385494711598016,3211.21603022203
"construction_job_perc",0.0177566974157712,147.915366073261
"watershed_mgmt_job",0.0128173670847651,106.770166774059
"family_labour_cost",0.0134971561433459,-112.432889131611
"off_farm_labour_cost",0.0133615349259808,111.303148530409
"total_population",0.22445606543144,-1869.74527460085
"prop_trained",0.220696817392262,1838.43029880015
"prop_adopted",0.113640055430624,946.634951647984
"value_capacity_development",0.098610749983639,821.439079636154
"prob_flooding_hazard",0.138939384430254,1157.38132090606
"value_red_flooding_effect",0.00578380495092952,-48.1797716422889
"value_improve_ecosystem",0.0970114701125321,808.116891278185
"veg_cover_density",0.0614830680860927,512.161147443118
"watershed_area",0.148513742366929,1237.13684221499
"value_vegetative_cover",0.0737665593869055,-614.484066501461
"perc_area_reclaimed",0.310697362095362,-2588.14536150815
"value_reclaimed_area",0.411315088864389,3426.30279247734
"farm_input_cost",0.155656186344986,-1296.63423584258
"labour_contribution",0.0735271887019185,-612.490080701736
"perimeter_fenced",0.0640837416724243,-533.825062559317
"cost_fence",0.137640981126906,-1146.56546954427
"value_tree_cleared",0.0561252980052702,467.530296092498
"perc_soil_disturbed",0.167874096261719,1398.41085430196
"value_soil_disturbance",0.0554322682102257,461.757276851733
"vegetative_area_affected",0.0900215834868726,-749.890318237259
"area_benefited_alluvial_deposits",0.0989168458541127,823.988894034322
"value_alluvial_deposits",0.06887067645529,-573.700789120244
"no_people_affected",0.0320585567519429,-267.051526909071
"cost_health_treatment",0.289687038370383,2413.12690777599
"prop_area_converted_crop",0.346473685250756,-2886.16631734114
"current_value_pasture",0.247650930911247,-2062.96121662723
"pasture_clearing_cost",0.105494430829712,878.780946112629
"study_design_cost",0.126567314383353,1054.32053053375
"training_cost",0.25712525893245,-2141.88347704204
"construction_cost",0.118147708940875,-984.184232546807
"perc_watershed_area_intervened",0.487795341982628,4063.39224512027
"cost_watershed_mgmt",0.17127511488039,1426.74173713583
"perc_repair_maint_cost",0.246870392642016,-2056.4592415626
"prob_slopey_area",0.282023283515796,-2349.28693358096
"perc_increase_cost_due_to_slope",0.515209050337799,4291.75164168122
"prob_improper_design",0.053187696240359,-443.059729845851
"prob_supervision",0.170118354118324,1417.10578470763
"prob_reject_suggestions",0.163068345120419,1358.37838527475
"perc_supervision_cost",0.167386499757,1394.3491183945
"prob_total_str_failure",2.20473847181994,-18365.7293087282
"prob_conflict",0.338261794315724,2817.7603054929
"cost_managing_conflict",0.0691243028027977,-575.81352625593
"prob_siltation",0.0990345735953045,-824.969579886405
"prob_yield_red_dry",0.91048495663146,-7584.44616760342
"perc_reduction_crop_yield",0.723708642475482,-6028.57762767674
"prob_yield_red_flood",0.342784253306416,-2855.43291777526
"perc_reduction_crop_yield_flood",0.13445177062849,-1119.99897312253
