"","VIP","Coefficient"
"crop_production",4.25509329990915,35349.8800630279
"crop_residue",4.22142422351719,35070.168731595
"general_CV",0.255925357465811,2126.14155644886
"discount_rate_farmers",0.0323669826078411,-268.893975418523
"total_area",0.858646642750708,7133.34672083622
"crop_price",0.503250368515517,4180.83433542525
"residue_price",2.80703924918536,23319.9353802731
"farm_job_created",0.345806589304479,2872.84451722342
"off_farm_job",0.311415964136717,2587.13880191068
"construction_job_perc",0.0675480614847322,-561.166513558304
"watershed_mgmt_job",0.347651507923086,2888.17147888961
"family_labour_cost",0.0670083960319288,556.683154983965
"off_farm_labour_cost",0.0863198827502233,717.116473648222
"total_population",0.268443201254515,-2230.13558087786
"prop_trained",0.298559458558652,2480.33128955274
"prop_adopted",0.00658178916019508,-54.679284568919
"value_capacity_development",0.0112433587650309,93.4060326850937
"prob_flooding_hazard",0.0227942237846478,189.366723623739
"value_red_flooding_effect",0.0587713924447882,488.252907193542
"value_improve_ecosystem",0.258207303473974,2145.09919427565
"veg_cover_density",0.213091392611272,1770.29142261884
"watershed_area",0.120984816865676,1005.10105518494
"value_vegetative_cover",0.135257597596235,-1123.67450385689
"perc_area_reclaimed",0.0430820627636878,-357.911247585739
"value_reclaimed_area",0.154043115653631,1279.73825227457
"farm_input_cost",0.17493412213866,-1453.29368845208
"labour_contribution",0.205663100626496,1708.57967807481
"perimeter_fenced",0.101572878447729,-843.8332176783
"cost_fence",0.0157246549534,-130.635130056268
"value_tree_cleared",0.160744528050604,1335.41132635052
"perc_soil_disturbed",0.161155820080948,1338.82820182628
"value_soil_disturbance",0.0703461054433833,584.41171909857
"vegetative_area_affected",0.0756910552623439,-628.815759556906
"area_benefited_alluvial_deposits",0.112442567121721,934.134925271008
"value_alluvial_deposits",0.02546339805799,211.541323281043
"no_people_affected",0.127958809658794,-1063.0386352616
"cost_health_treatment",0.478024771195797,3971.26858047708
"prop_area_converted_crop",0.198690562121354,-1650.65417973219
"current_value_pasture",0.431036649491448,-3580.90711256963
"pasture_clearing_cost",0.0515427616921671,428.199880828521
"study_design_cost",0.238899417446471,1984.69578893612
"training_cost",0.375010752301261,-3115.46285400569
"construction_cost",0.227306679810101,1888.38723441944
"perc_watershed_area_intervened",0.33934479181614,2819.16208299588
"cost_watershed_mgmt",0.167350707017929,-1390.29323321137
"perc_repair_maint_cost",0.110685560679724,-919.538308318824
"prob_slopey_area",0.0852417375153618,-708.159606652216
"perc_increase_cost_due_to_slope",0.320860649961242,2665.60206642643
"prob_improper_design",0.280134744552019,-2327.26497950403
"prob_supervision",0.112153123782776,931.730327628699
"prob_reject_suggestions",0.031598123376735,262.506552231931
"perc_supervision_cost",0.164514224008513,1366.7286890013
"prob_total_str_failure",3.41914495209213,-28405.1031212746
"prob_conflict",0.159303735739712,1323.44170975319
"cost_managing_conflict",0.0986974578400814,819.945193034221
"prob_siltation",0.151302301876249,-1256.96849577885
"prob_yield_red_dry",0.877716648524211,-7291.773897253
"perc_reduction_crop_yield",0.755148968945472,-6273.52295248415
"prob_yield_red_flood",0.0576191509461204,-478.680473427537
"perc_reduction_crop_yield_flood",0.297740022161493,-2473.52368832823
