"","VIP","Coefficient"
"crop_production",4.63503893020932,40433.2176740241
"crop_residue",4.62757645199166,40368.1196218382
"general_CV",0.0759148259354147,-662.234067059637
"discount_rate_farmers",0.294597178727086,2569.88388511501
"total_area",0.853247685991945,7443.20596591227
"crop_price",0.897021085012234,7825.05807062358
"residue_price",3.07613503741222,26834.3026747272
"farm_job_created",0.119616249644168,-1043.45830359501
"off_farm_job",0.627569023631527,5474.52466312345
"construction_job_perc",0.0922097231148478,-804.380688598824
"watershed_mgmt_job",0.0824603088085526,-719.332818068236
"family_labour_cost",0.0161629810254278,-140.995866464649
"off_farm_labour_cost",0.0416203839029962,-363.070530229677
"total_population",0.177185100059615,-1545.65340813234
"prop_trained",0.111779970022332,-975.099438766684
"prop_adopted",0.196499019356738,-1714.13611449957
"value_capacity_development",0.0365777680264827,319.081862938731
"prob_flooding_hazard",0.0555345114934041,-484.448787905217
"value_red_flooding_effect",0.157730798999185,-1375.94609794222
"value_improve_ecosystem",0.0429733020603948,-374.872552861398
"veg_cover_density",0.0167968062322478,-146.524966206963
"watershed_area",0.106529542140118,-929.297947853698
"value_vegetative_cover",0.0386233457689424,336.926220100641
"perc_area_reclaimed",0.0164944235590123,143.887166474991
"value_reclaimed_area",0.0421662677936659,367.832484230178
"farm_input_cost",0.173692740404775,-1515.18821889741
"labour_contribution",0.113103430910375,986.644494369244
"perimeter_fenced",0.0801503469490218,-699.182137115728
"cost_fence",0.652788368412621,-5694.5226550463
"value_tree_cleared",0.121337651651315,-1058.47475180774
"perc_soil_disturbed",0.144743489126232,1262.65282576049
"value_soil_disturbance",0.361286265922168,3151.63830393257
"vegetative_area_affected",0.0155786090004576,135.89816574541
"area_benefited_alluvial_deposits",0.0626613307095395,546.618758217939
"value_alluvial_deposits",0.00469133091798779,40.9242742173286
"no_people_affected",0.00311882332069029,-27.2066888997194
"cost_health_treatment",0.14811056521673,1292.02511853775
"prop_area_converted_crop",0.00843923241005747,-73.6186526532847
"current_value_pasture",0.391919789065701,-3418.86624484844
"pasture_clearing_cost",0.111256783717104,-970.535484486716
"study_design_cost",0.406557832642521,-3546.55949859997
"training_cost",0.158377608143989,-1381.58846154244
"construction_cost",0.177037899466501,-1544.36932104856
"perc_watershed_area_intervened",0.0295003258068812,257.34262705543
"cost_watershed_mgmt",0.0267274978079607,-233.154187704411
"perc_repair_maint_cost",0.0246774333917184,-215.270691570765
"prob_slopey_area",0.0633072132154842,552.253038392912
"perc_increase_cost_due_to_slope",0.0264733017383025,230.936738148727
"prob_improper_design",0.254206599080722,-2217.54140786472
"prob_supervision",0.0119129311833046,-103.921055879561
"prob_reject_suggestions",0.10613029850563,925.815192903564
"perc_supervision_cost",0.438637310189316,3826.40105291027
"prob_total_str_failure",1.40897054141987,-12290.9890197933
"prob_conflict",0.00504281999135708,-43.9904478628086
"cost_managing_conflict",0.0348112777701802,303.672092680578
"prob_siltation",0.137843753114674,1202.46378910961
"prob_yield_red_dry",0.983845902253069,-8582.4641653438
"perc_reduction_crop_yield",0.985983496225455,-8601.1112152792
"prob_yield_red_flood",0.330679317856772,-2884.64218758931
"perc_reduction_crop_yield_flood",0.272012811295322,-2372.87180859348
