"","VIP","Coefficient"
"crop_production",4.6320564479018,39247.1779445566
"crop_residue",4.63528471071201,39274.5308506339
"general_CV",0.0901207894288403,-763.588850653964
"discount_rate_farmers",0.065141201435542,551.938076104621
"total_area",0.545905328096502,4625.42799157598
"crop_price",0.935870165800405,7929.58016450945
"residue_price",3.06199633129703,25944.1386847585
"farm_job_created",0.216678045143771,-1835.90202107497
"off_farm_job",0.451622720535192,3826.57626823144
"construction_job_perc",0.0245052256955735,-207.63152700381
"watershed_mgmt_job",0.0248026155884695,210.15129639278
"family_labour_cost",0.0164874573501393,-139.697384898519
"off_farm_labour_cost",0.0385616052722723,326.730513967326
"total_population",0.134932280654556,1143.2743294208
"prop_trained",0.367959968871269,3117.70604205521
"prop_adopted",0.150787030410967,-1277.6108151599
"value_capacity_development",0.139542248109873,1182.33434845822
"prob_flooding_hazard",0.0385501098865718,326.633114150808
"value_red_flooding_effect",0.03796549804285,321.679727827237
"value_improve_ecosystem",0.338667473307511,-2869.51222171614
"veg_cover_density",0.0341240540686548,289.131369033471
"watershed_area",0.28118888258375,2382.49905520785
"value_vegetative_cover",0.338626575530343,2869.1656969369
"perc_area_reclaimed",0.169315723902162,1434.60348973287
"value_reclaimed_area",0.0483638902777126,-409.784774682573
"farm_input_cost",0.0861365032762526,-729.830197370825
"labour_contribution",0.0377985098869569,-320.264845702487
"perimeter_fenced",0.0380529840629376,-322.420992411695
"cost_fence",0.00202674371971218,17.1724961278458
"value_tree_cleared",0.123697384109475,-1048.08162422542
"perc_soil_disturbed",0.0116535399556799,98.7398494532044
"value_soil_disturbance",0.324959733104661,2753.36723837884
"vegetative_area_affected",0.0472428393910181,400.286167718288
"area_benefited_alluvial_deposits",0.123767183269673,1048.67302894846
"value_alluvial_deposits",0.179630322156267,-1521.99855446461
"no_people_affected",0.184730581105593,-1565.21278831494
"cost_health_treatment",0.114611719550863,-971.099251992474
"prop_area_converted_crop",0.286576616147487,-2428.14904679844
"current_value_pasture",0.233366751902123,-1977.30458194105
"pasture_clearing_cost",0.20454345338857,-1733.08624426883
"study_design_cost",0.377980116655792,-3202.60624298174
"training_cost",0.103901664703465,-880.35350372289
"construction_cost",0.110601495998315,-937.120832442861
"perc_watershed_area_intervened",0.163098066736839,1381.92159781072
"cost_watershed_mgmt",0.022346722623077,-189.342640602498
"perc_repair_maint_cost",0.0890946833187164,-754.894705937253
"prob_slopey_area",0.0858974445281083,727.804664795143
"perc_increase_cost_due_to_slope",0.116503384434673,987.127232035765
"prob_improper_design",0.126499765848055,-1071.82606171224
"prob_supervision",0.0838458261220418,-710.421406718983
"prob_reject_suggestions",0.1590815709928,1347.89003430262
"perc_supervision_cost",0.00325276001665094,27.5604696575461
"prob_total_str_failure",1.41810318272035,-12015.5159121989
"prob_conflict",0.0266591828915061,-225.881896424938
"cost_managing_conflict",0.0657626843600692,557.203869214606
"prob_siltation",0.224554089902243,1902.635346459
"prob_yield_red_dry",1.22774078710729,-10402.5850469107
"perc_reduction_crop_yield",1.06448740729365,-9019.34748932476
"prob_yield_red_flood",0.564555430585249,-4783.44935839064
"perc_reduction_crop_yield_flood",0.0124125815672026,105.171170299531
